epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
198,0.89989,0.0466,BI,353,BI,391,BI,1328,BI,1636,BI,2020,BI,2985,BI,3431,BI,3821,BI,3982,BI,4195
199,0.89966,0.04666,BI,352,BI,391,BI,1328,BI,1636,BI,2019,BI,2986,BI,3446,BI,3818,BI,3984,BI,4195
200,0.89957,0.04668,BI,352,BI,391,BI,1328,BI,1636,BI,2027,BI,2983,BI,3448,BI,3811,BI,3982,BI,4195
201,0.90016,0.04654,BI,352,BI,390,BI,1328,BI,1636,BI,2018,BI,2986,BI,3443,BI,3821,BI,3986,BI,4195
202,0.89947,0.0467,BI,352,BI,390,BI,1328,BI,1636,BI,2026,BI,2982,BI,3446,BI,3818,BI,3992,BI,4195
203,0.89889,0.04683,BI,352,BI,390,BI,1327,BI,1636,BI,2020,BI,2982,BI,3469,BI,3811,BI,3988,BI,4195
204,0.90071,0.04641,BI,352,BI,390,BI,1328,BI,1636,BI,2019,BI,2985,BI,3428,BI,3818,BI,3981,BI,4195
205,0.90056,0.04644,BI,352,BI,389,BI,1328,BI,1637,BI,2020,BI,2983,BI,3413,BI,3815,BI,3987,BI,4195
206,0.90062,0.04643,BI,351,BI,389,BI,1328,BI,1639,BI,2022,BI,2984,BI,3421,BI,3816,BI,3991,BI,4195
207,0.90057,0.04644,BI,351,BI,389,BI,1328,BI,1636,BI,2023,BI,2986,BI,3428,BI,3815,BI,3985,BI,4195
208,0.90056,0.04644,BI,351,BI,389,BI,1328,BI,1636,BI,2028,BI,2983,BI,3434,BI,3812,BI,3983,BI,4195
209,0.9,0.04658,BI,351,BI,389,BI,1328,BI,1637,BI,2025,BI,2986,BI,3466,BI,3815,BI,3983,BI,4195
210,0.89997,0.04658,BI,350,BI,389,BI,1327,BI,1637,BI,2003,BI,2987,BI,3450,BI,3816,BI,3984,BI,4195
211,0.90029,0.04651,BI,350,BI,389,BI,1328,BI,1637,BI,2025,BI,2982,BI,3450,BI,3820,BI,3982,BI,4195
212,0.90082,0.04638,BI,350,BI,389,BI,1328,BI,1639,BI,2020,BI,2984,BI,3437,BI,3811,BI,3984,BI,4195
213,0.90135,0.04626,BI,350,BI,389,BI,1328,BI,1636,BI,2020,BI,2985,BI,3434,BI,3822,BI,3983,BI,4195
214,0.90119,0.0463,BI,349,BI,389,BI,1327,BI,1632,BI,2020,BI,2984,BI,3435,BI,3819,BI,3984,BI,4195
215,0.90095,0.04635,BI,349,BI,389,BI,1328,BI,1629,BI,2018,BI,2985,BI,3438,BI,3811,BI,3986,BI,4195
216,0.90087,0.04637,BI,349,BI,388,BI,1327,BI,1627,BI,2025,BI,2984,BI,3442,BI,3819,BI,3991,BI,4195
217,0.90077,0.0464,BI,349,BI,388,BI,1328,BI,1627,BI,2008,BI,2987,BI,3452,BI,3818,BI,3989,BI,4195
218,0.90181,0.04615,BI,348,BI,387,BI,1328,BI,1632,BI,2018,BI,2985,BI,3434,BI,3815,BI,3981,BI,4195
219,0.9011,0.04632,BI,348,BI,387,BI,1327,BI,1633,BI,2024,BI,2982,BI,3444,BI,3819,BI,3985,BI,4195
220,0.90176,0.04616,BI,348,BI,387,BI,1328,BI,1633,BI,2021,BI,2985,BI,3432,BI,3822,BI,3982,BI,4195
221,0.90143,0.04624,BI,348,BI,387,BI,1328,BI,1632,BI,2024,BI,2984,BI,3424,BI,3814,BI,3986,BI,4195
222,0.9017,0.04618,BI,347,BI,387,BI,1328,BI,1633,BI,2017,BI,2984,BI,3419,BI,3816,BI,3991,BI,4195
223,0.90129,0.04627,BI,347,BI,387,BI,1328,BI,1633,BI,2027,BI,2983,BI,3447,BI,3816,BI,3989,BI,4195
224,0.90147,0.04623,BI,347,BI,387,BI,1327,BI,1633,BI,2004,BI,2987,BI,3449,BI,3822,BI,3980,BI,4195
225,0.90157,0.04621,BI,347,BI,388,BI,1328,BI,1632,BI,2032,BI,2984,BI,3444,BI,3815,BI,3987,BI,4195
226,0.90129,0.04627,BI,346,BI,387,BI,1327,BI,1634,BI,2006,BI,2985,BI,3424,BI,3810,BI,3992,BI,4195
227,0.90177,0.04616,BI,346,BI,387,BI,1328,BI,1632,BI,2027,BI,2983,BI,3425,BI,3814,BI,3989,BI,4195
228,0.90162,0.0462,BI,346,BI,387,BI,1327,BI,1633,BI,2025,BI,2985,BI,3448,BI,3815,BI,3981,BI,4195
229,0.9008,0.04639,BI,346,BI,387,BI,1327,BI,1633,BI,2012,BI,2983,BI,3465,BI,3819,BI,3987,BI,4196
230,0.90093,0.04636,BI,345,BI,387,BI,1328,BI,1633,BI,2018,BI,2983,BI,3460,BI,3817,BI,3991,BI,4196
231,0.90139,0.04625,BI,345,BI,387,BI,1327,BI,1633,BI,2023,BI,2985,BI,3454,BI,3823,BI,3985,BI,4196
232,0.90125,0.04628,BI,345,BI,387,BI,1328,BI,1633,BI,2020,BI,2985,BI,3464,BI,3814,BI,3982,BI,4196
233,0.90181,0.04615,BI,344,BI,387,BI,1327,BI,1633,BI,2022,BI,2984,BI,3450,BI,3816,BI,3983,BI,4196
234,0.90221,0.04606,BI,344,BI,387,BI,1328,BI,1633,BI,2020,BI,2984,BI,3442,BI,3826,BI,3983,BI,4196
235,0.90207,0.04609,BI,344,BI,387,BI,1328,BI,1633,BI,2013,BI,2985,BI,3444,BI,3814,BI,3983,BI,4196
236,0.90249,0.04599,BI,344,BI,387,BI,1327,BI,1633,BI,2031,BI,2983,BI,3426,BI,3819,BI,3984,BI,4196
237,0.90298,0.04588,BI,343,BI,387,BI,1327,BI,1633,BI,2010,BI,2987,BI,3419,BI,3822,BI,3984,BI,4196
238,0.90275,0.04593,BI,343,BI,388,BI,1328,BI,1632,BI,2015,BI,2985,BI,3438,BI,3820,BI,3983,BI,4196
239,0.90189,0.04613,BI,343,BI,387,BI,1327,BI,1634,BI,2020,BI,2983,BI,3451,BI,3821,BI,3984,BI,4196
240,0.90248,0.04599,BI,343,BI,387,BI,1328,BI,1632,BI,2024,BI,2984,BI,3431,BI,3820,BI,3985,BI,4196
241,0.90259,0.04597,BI,342,BI,387,BI,1327,BI,1633,BI,2014,BI,2986,BI,3424,BI,3812,BI,3985,BI,4196
242,0.90295,0.04588,BI,342,BI,387,BI,1327,BI,1633,BI,2031,BI,2983,BI,3424,BI,3822,BI,3983,BI,4196
243,0.90305,0.04586,BI,342,BI,387,BI,1328,BI,1633,BI,2011,BI,2986,BI,3402,BI,3819,BI,3984,BI,4196
244,0.90261,0.04596,BI,342,BI,387,BI,1328,BI,1629,BI,2025,BI,2983,BI,3428,BI,3810,BI,3987,BI,4196
245,0.90259,0.04597,BI,342,BI,387,BI,1327,BI,1635,BI,2022,BI,2983,BI,3427,BI,3813,BI,3991,BI,4196
246,0.90317,0.04583,BI,341,BI,387,BI,1328,BI,1641,BI,2022,BI,2984,BI,3407,BI,3820,BI,3984,BI,4196
247,0.90335,0.04579,BI,341,BI,387,BI,1328,BI,1639,BI,2021,BI,2986,BI,3380,BI,3821,BI,3983,BI,4196
248,0.90273,0.04593,BI,341,BI,387,BI,1327,BI,1641,BI,2021,BI,2985,BI,3426,BI,3813,BI,3986,BI,4196
249,0.90239,0.04602,BI,340,BI,387,BI,1328,BI,1640,BI,2022,BI,2983,BI,3438,BI,3811,BI,3991,BI,4196
250,0.90262,0.04596,BI,340,BI,387,BI,1327,BI,1640,BI,2024,BI,2983,BI,3438,BI,3812,BI,3988,BI,4196
251,0.9025,0.04599,BI,340,BI,387,BI,1327,BI,1641,BI,2023,BI,2984,BI,3453,BI,3821,BI,3982,BI,4196
252,0.90215,0.04607,BI,340,BI,387,BI,1328,BI,1641,BI,2020,BI,2984,BI,3451,BI,3820,BI,3986,BI,4196
253,0.90238,0.04602,BI,339,BI,387,BI,1327,BI,1640,BI,2026,BI,2983,BI,3446,BI,3820,BI,3990,BI,4196
254,0.9023,0.04604,BI,339,BI,387,BI,1327,BI,1641,BI,2021,BI,2983,BI,3448,BI,3821,BI,3988,BI,4196
255,0.90243,0.04601,BI,339,BI,387,BI,1328,BI,1640,BI,2023,BI,2983,BI,3449,BI,3816,BI,3991,BI,4196
256,0.90255,0.04598,BI,339,BI,387,BI,1327,BI,1641,BI,2026,BI,2983,BI,3448,BI,3819,BI,3984,BI,4196
257,0.90313,0.04584,BI,339,BI,387,BI,1328,BI,1640,BI,2021,BI,2985,BI,3437,BI,3821,BI,3982,BI,4196
258,0.90326,0.04581,BI,339,BI,387,BI,1327,BI,1640,BI,2021,BI,2984,BI,3414,BI,3815,BI,3984,BI,4196
259,0.90351,0.04575,BI,338,BI,387,BI,1328,BI,1640,BI,2004,BI,2987,BI,3420,BI,3816,BI,3986,BI,4196
260,0.90359,0.04573,BI,338,BI,388,BI,1328,BI,1639,BI,2005,BI,2986,BI,3400,BI,3820,BI,3991,BI,4196
261,0.90325,0.04581,BI,337,BI,387,BI,1328,BI,1633,BI,2010,BI,2985,BI,3432,BI,3812,BI,3990,BI,4196
262,0.90286,0.0459,BI,337,BI,387,BI,1327,BI,1627,BI,2015,BI,2985,BI,3456,BI,3819,BI,3984,BI,4196
263,0.90216,0.04607,BI,337,BI,387,BI,1327,BI,1627,BI,2021,BI,2983,BI,3454,BI,3823,BI,3986,BI,4196
264,0.90311,0.04585,BI,337,BI,387,BI,1328,BI,1624,BI,2018,BI,2984,BI,3438,BI,3815,BI,3986,BI,4196
265,0.90384,0.04567,BI,336,BI,387,BI,1327,BI,1629,BI,2014,BI,2985,BI,3412,BI,3816,BI,3991,BI,4196
266,0.90411,0.04561,BI,336,BI,387,BI,1327,BI,1617,BI,2015,BI,2985,BI,3413,BI,3815,BI,3990,BI,4196
267,0.90272,0.04594,BI,336,BI,387,BI,1327,BI,1610,BI,2026,BI,2983,BI,3461,BI,3821,BI,3985,BI,4196
268,0.90275,0.04593,BI,336,BI,387,BI,1327,BI,1615,BI,2012,BI,2985,BI,3465,BI,3815,BI,3983,BI,4196
269,0.90307,0.04586,BI,335,BI,388,BI,1329,BI,1624,BI,2020,BI,2984,BI,3450,BI,3809,BI,3985,BI,4196
270,0.9031,0.04585,BI,335,BI,387,BI,1326,BI,1634,BI,2011,BI,2985,BI,3460,BI,3816,BI,3982,BI,4196
271,0.90362,0.04572,BI,335,BI,387,BI,1329,BI,1633,BI,2030,BI,2982,BI,3435,BI,3818,BI,3987,BI,4196
272,0.90347,0.04576,BI,334,BI,387,BI,1330,BI,1633,BI,2017,BI,2983,BI,3429,BI,3819,BI,3991,BI,4196
273,0.90339,0.04578,BI,334,BI,387,BI,1326,BI,1631,BI,2024,BI,2983,BI,3434,BI,3823,BI,3986,BI,4196
274,0.90357,0.04574,BI,334,BI,387,BI,1328,BI,1633,BI,2016,BI,2985,BI,3436,BI,3816,BI,3991,BI,4196
275,0.90325,0.04581,BI,334,BI,387,BI,1328,BI,1633,BI,2023,BI,2982,BI,3443,BI,3819,BI,3988,BI,4196
276,0.90395,0.04565,BI,334,BI,387,BI,1328,BI,1641,BI,2018,BI,2984,BI,3440,BI,3817,BI,3991,BI,4196
277,0.90371,0.0457,BI,334,BI,387,BI,1327,BI,1641,BI,2013,BI,2986,BI,3446,BI,3823,BI,3984,BI,4196
278,0.90347,0.04576,BI,334,BI,388,BI,1328,BI,1640,BI,2022,BI,2983,BI,3447,BI,3815,BI,3985,BI,4196
279,0.90385,0.04567,BI,334,BI,387,BI,1324,BI,1641,BI,2020,BI,2983,BI,3453,BI,3811,BI,3982,BI,4196
280,0.90433,0.04556,BI,334,BI,387,BI,1325,BI,1640,BI,2020,BI,2984,BI,3434,BI,3813,BI,3984,BI,4196
281,0.90397,0.04564,BI,334,BI,387,BI,1324,BI,1641,BI,2012,BI,2985,BI,3439,BI,3816,BI,3983,BI,4196
282,0.9037,0.04571,BI,334,BI,387,BI,1325,BI,1640,BI,2029,BI,2982,BI,3443,BI,3816,BI,3983,BI,4196
283,0.90345,0.04577,BI,334,BI,387,BI,1325,BI,1645,BI,1999,BI,2986,BI,3433,BI,3823,BI,3986,BI,4196
284,0.90354,0.04574,BI,333,BI,388,BI,1324,BI,1633,BI,2028,BI,2979,BI,3418,BI,3816,BI,3991,BI,4196
285,0.90402,0.04563,BI,333,BI,387,BI,1325,BI,1634,BI,2016,BI,2983,BI,3410,BI,3816,BI,3993,BI,4196
286,0.90423,0.04558,BI,333,BI,387,BI,1325,BI,1624,BI,2016,BI,2985,BI,3438,BI,3816,BI,3988,BI,4196
287,0.9038,0.04568,BI,333,BI,387,BI,1325,BI,1626,BI,2026,BI,2982,BI,3443,BI,3816,BI,3983,BI,4196
288,0.90385,0.04567,BI,333,BI,387,BI,1324,BI,1630,BI,2021,BI,2984,BI,3444,BI,3820,BI,3984,BI,4196
289,0.9039,0.04566,BI,333,BI,388,BI,1324,BI,1648,BI,2013,BI,2984,BI,3439,BI,3814,BI,3984,BI,4196
290,0.90427,0.04557,BI,333,BI,387,BI,1324,BI,1660,BI,2022,BI,2983,BI,3446,BI,3812,BI,3983,BI,4196
291,0.90409,0.04561,BI,333,BI,387,BI,1324,BI,1666,BI,2020,BI,2983,BI,3440,BI,3823,BI,3984,BI,4196
292,0.90366,0.04572,BI,332,BI,388,BI,1325,BI,1664,BI,2011,BI,2984,BI,3455,BI,3814,BI,3983,BI,4196
293,0.90393,0.04565,BI,332,BI,387,BI,1325,BI,1670,BI,2016,BI,2983,BI,3451,BI,3812,BI,3983,BI,4196
294,0.90475,0.04546,BI,332,BI,387,BI,1325,BI,1671,BI,2026,BI,2984,BI,3434,BI,3821,BI,3982,BI,4196
295,0.90374,0.0457,BI,332,BI,387,BI,1325,BI,1677,BI,2011,BI,2985,BI,3458,BI,3819,BI,3985,BI,4196
296,0.90389,0.04566,BI,331,BI,388,BI,1325,BI,1662,BI,2021,BI,2985,BI,3460,BI,3820,BI,3982,BI,4196
297,0.90483,0.04544,BI,331,BI,387,BI,1324,BI,1660,BI,2022,BI,2983,BI,3412,BI,3816,BI,3987,BI,4196
298,0.9055,0.04528,BI,331,BI,387,BI,1325,BI,1655,BI,2012,BI,2984,BI,3401,BI,3821,BI,3993,BI,4196
299,0.90517,0.04536,BI,331,BI,387,BI,1325,BI,1667,BI,2006,BI,2985,BI,3388,BI,3819,BI,3994,BI,4196
300,0.90382,0.04568,BI,330,BI,388,BI,1325,BI,1676,BI,2014,BI,2985,BI,3429,BI,3818,BI,3999,BI,4196
301,0.90375,0.04569,BI,330,BI,388,BI,1325,BI,1674,BI,2019,BI,2982,BI,3449,BI,3817,BI,3991,BI,4196
302,0.90413,0.04561,BI,330,BI,387,BI,1321,BI,1655,BI,2022,BI,2983,BI,3453,BI,3816,BI,3986,BI,4197
303,0.90456,0.0455,BI,330,BI,387,BI,1322,BI,1649,BI,2023,BI,2983,BI,3443,BI,3819,BI,3982,BI,4197
304,0.90492,0.04542,BI,329,BI,387,BI,1322,BI,1647,BI,2023,BI,2984,BI,3437,BI,3816,BI,3984,BI,4197
305,0.90494,0.04541,BI,329,BI,387,BI,1320,BI,1650,BI,2020,BI,2984,BI,3423,BI,3819,BI,3983,BI,4197
306,0.90584,0.0452,BI,329,BI,387,BI,1322,BI,1640,BI,2008,BI,2986,BI,3400,BI,3816,BI,3986,BI,4197
307,0.90551,0.04527,BI,329,BI,387,BI,1322,BI,1647,BI,2020,BI,2984,BI,3377,BI,3819,BI,3991,BI,4197
308,0.90523,0.04534,BI,329,BI,387,BI,1323,BI,1656,BI,2024,BI,2983,BI,3399,BI,3814,BI,3991,BI,4197
309,0.9054,0.0453,BI,329,BI,387,BI,1321,BI,1653,BI,2020,BI,2984,BI,3400,BI,3819,BI,3991,BI,4197
310,0.90552,0.04527,BI,329,BI,388,BI,1322,BI,1656,BI,2003,BI,2987,BI,3404,BI,3820,BI,3985,BI,4197
311,0.90489,0.04542,BI,328,BI,388,BI,1322,BI,1657,BI,2027,BI,2983,BI,3428,BI,3819,BI,3986,BI,4197
312,0.90451,0.04551,BI,328,BI,387,BI,1322,BI,1657,BI,2027,BI,2982,BI,3429,BI,3816,BI,3991,BI,4197
313,0.90481,0.04544,BI,328,BI,387,BI,1322,BI,1642,BI,2013,BI,2984,BI,3424,BI,3823,BI,3992,BI,4197
314,0.90493,0.04541,BI,328,BI,387,BI,1323,BI,1624,BI,2032,BI,2982,BI,3419,BI,3815,BI,3988,BI,4197
315,0.90522,0.04534,BI,327,BI,387,BI,1331,BI,1633,BI,2007,BI,2985,BI,3415,BI,3817,BI,3990,BI,4197
316,0.90501,0.0454,BI,327,BI,387,BI,1339,BI,1630,BI,2022,BI,2983,BI,3432,BI,3823,BI,3989,BI,4197
317,0.90496,0.04541,BI,327,BI,387,BI,1337,BI,1649,BI,2021,BI,2983,BI,3435,BI,3815,BI,3982,BI,4197
318,0.90535,0.04531,BI,326,BI,387,BI,1332,BI,1641,BI,2013,BI,2985,BI,3424,BI,3817,BI,3989,BI,4197
319,0.90471,0.04547,BI,326,BI,387,BI,1332,BI,1631,BI,2026,BI,2982,BI,3440,BI,3812,BI,3990,BI,4197
320,0.90435,0.04555,BI,326,BI,387,BI,1332,BI,1635,BI,2030,BI,2981,BI,3445,BI,3820,BI,3985,BI,4197
321,0.90447,0.04552,BI,325,BI,387,BI,1333,BI,1661,BI,2002,BI,2985,BI,3447,BI,3814,BI,3990,BI,4197
322,0.90486,0.04543,BI,325,BI,385,BI,1336,BI,1655,BI,2020,BI,2983,BI,3445,BI,3815,BI,3992,BI,4197
323,0.9052,0.04535,BI,325,BI,384,BI,1341,BI,1659,BI,2021,BI,2982,BI,3428,BI,3815,BI,3989,BI,4197
324,0.90522,0.04534,BI,325,BI,381,BI,1339,BI,1657,BI,2022,BI,2983,BI,3449,BI,3821,BI,3981,BI,4197
325,0.90449,0.04552,BI,324,BI,379,BI,1333,BI,1657,BI,2021,BI,2984,BI,3462,BI,3815,BI,3981,BI,4197
326,0.90454,0.04551,BI,324,BI,378,BI,1328,BI,1661,BI,2011,BI,2984,BI,3460,BI,3818,BI,3989,BI,4197
327,0.90547,0.04528,BI,323,BI,377,BI,1334,BI,1659,BI,2024,BI,2983,BI,3433,BI,3816,BI,3988,BI,4197
328,0.90501,0.04539,BI,323,BI,377,BI,1342,BI,1668,BI,2019,BI,2981,BI,3438,BI,3826,BI,3993,BI,4197
329,0.9046,0.04549,BI,322,BI,377,BI,1341,BI,1667,BI,2026,BI,2979,BI,3442,BI,3814,BI,3987,BI,4197
330,0.90615,0.04512,BI,321,BI,375,BI,1341,BI,1669,BI,2020,BI,2984,BI,3417,BI,3817,BI,3983,BI,4197
331,0.90639,0.04506,BI,321,BI,374,BI,1342,BI,1665,BI,2023,BI,2985,BI,3381,BI,3827,BI,3984,BI,4197
332,0.90587,0.04519,BI,321,BI,374,BI,1341,BI,1671,BI,2016,BI,2984,BI,3396,BI,3811,BI,3990,BI,4197
333,0.906,0.04516,BI,320,BI,373,BI,1342,BI,1662,BI,2035,BI,2982,BI,3398,BI,3815,BI,3991,BI,4197
334,0.90566,0.04524,BI,320,BI,373,BI,1331,BI,1660,BI,2023,BI,2983,BI,3422,BI,3813,BI,3990,BI,4197
335,0.90584,0.0452,BI,319,BI,372,BI,1336,BI,1667,BI,2028,BI,2983,BI,3424,BI,3823,BI,3985,BI,4197
336,0.90626,0.04509,BI,318,BI,372,BI,1338,BI,1671,BI,2017,BI,2985,BI,3418,BI,3816,BI,3983,BI,4197
337,0.9062,0.04511,BI,318,BI,372,BI,1338,BI,1668,BI,2027,BI,2983,BI,3417,BI,3817,BI,3984,BI,4197
338,0.90584,0.0452,BI,317,BI,371,BI,1338,BI,1661,BI,2024,BI,2983,BI,3430,BI,3811,BI,3986,BI,4197
339,0.90526,0.04533,BI,317,BI,372,BI,1338,BI,1658,BI,2028,BI,2982,BI,3445,BI,3814,BI,3991,BI,4197
340,0.90541,0.0453,BI,316,BI,372,BI,1338,BI,1663,BI,2014,BI,2984,BI,3420,BI,3819,BI,3990,BI,4197
341,0.90608,0.04514,BI,316,BI,372,BI,1338,BI,1645,BI,2019,BI,2986,BI,3432,BI,3816,BI,3985,BI,4197
342,0.90563,0.04525,BI,315,BI,372,BI,1334,BI,1645,BI,2027,BI,2983,BI,3444,BI,3816,BI,3982,BI,4197
343,0.90554,0.04527,BI,314,BI,371,BI,1331,BI,1647,BI,2020,BI,2984,BI,3446,BI,3818,BI,3984,BI,4197
344,0.90569,0.04523,BI,314,BI,372,BI,1331,BI,1658,BI,2019,BI,2983,BI,3446,BI,3815,BI,3983,BI,4197
345,0.90552,0.04527,BI,313,BI,372,BI,1332,BI,1668,BI,2025,BI,2983,BI,3446,BI,3816,BI,3983,BI,4197
346,0.90558,0.04526,BI,313,BI,371,BI,1335,BI,1658,BI,2019,BI,2985,BI,3454,BI,3820,BI,3984,BI,4197
347,0.90518,0.04535,BI,312,BI,372,BI,1333,BI,1667,BI,2018,BI,2983,BI,3460,BI,3816,BI,3983,BI,4197
348,0.9061,0.04513,BI,312,BI,372,BI,1324,BI,1682,BI,2023,BI,2983,BI,3442,BI,3821,BI,3982,BI,4197
349,0.90577,0.04521,BI,311,BI,372,BI,1323,BI,1683,BI,2022,BI,2983,BI,3439,BI,3818,BI,3984,BI,4197
350,0.90582,0.0452,BI,310,BI,372,BI,1330,BI,1700,BI,2023,BI,2983,BI,3442,BI,3811,BI,3983,BI,4197
351,0.906,0.04516,BI,310,BI,372,BI,1324,BI,1706,BI,2027,BI,2983,BI,3445,BI,3820,BI,3984,BI,4197
352,0.90499,0.0454,BI,310,BI,372,BI,1328,BI,1689,BI,2017,BI,2983,BI,3473,BI,3820,BI,3983,BI,4197
353,0.90544,0.04529,BI,309,BI,372,BI,1327,BI,1687,BI,2021,BI,2984,BI,3449,BI,3825,BI,3983,BI,4197
354,0.90611,0.04513,BI,308,BI,372,BI,1327,BI,1706,BI,2028,BI,2982,BI,3439,BI,3815,BI,3983,BI,4197
355,0.90521,0.04535,BI,307,BI,372,BI,1324,BI,1690,BI,2018,BI,2985,BI,3464,BI,3821,BI,3983,BI,4197
356,0.90603,0.04515,BI,307,BI,372,BI,1322,BI,1691,BI,2025,BI,2983,BI,3451,BI,3821,BI,3983,BI,4197
357,0.90616,0.04512,BI,307,BI,371,BI,1325,BI,1691,BI,2026,BI,2983,BI,3446,BI,3819,BI,3984,BI,4197
358,0.90606,0.04514,BI,306,BI,372,BI,1320,BI,1707,BI,2014,BI,2984,BI,3445,BI,3821,BI,3983,BI,4197
359,0.90648,0.04504,BI,306,BI,372,BI,1312,BI,1703,BI,2015,BI,2985,BI,3445,BI,3821,BI,3983,BI,4197
360,0.906,0.04516,BI,305,BI,371,BI,1318,BI,1691,BI,2022,BI,2983,BI,3447,BI,3817,BI,3983,BI,4197
361,0.90659,0.04502,BI,305,BI,371,BI,1315,BI,1707,BI,2018,BI,2982,BI,3435,BI,3816,BI,3984,BI,4197
362,0.90664,0.045,BI,304,BI,370,BI,1323,BI,1713,BI,2021,BI,2984,BI,3445,BI,3819,BI,3983,BI,4197
363,0.90627,0.04509,BI,304,BI,368,BI,1334,BI,1720,BI,2025,BI,2983,BI,3446,BI,3825,BI,3984,BI,4197
364,0.9056,0.04525,BI,303,BI,367,BI,1342,BI,1705,BI,2023,BI,2983,BI,3472,BI,3816,BI,3984,BI,4197
365,0.90569,0.04523,BI,302,BI,367,BI,1341,BI,1734,BI,2021,BI,2983,BI,3464,BI,3824,BI,3982,BI,4197
366,0.90638,0.04507,BI,301,BI,367,BI,1336,BI,1723,BI,2021,BI,2983,BI,3451,BI,3814,BI,3984,BI,4197
367,0.90644,0.04505,BI,300,BI,367,BI,1324,BI,1722,BI,2022,BI,2983,BI,3449,BI,3820,BI,3983,BI,4197
368,0.90674,0.04498,BI,299,BI,367,BI,1328,BI,1725,BI,2003,BI,2986,BI,3450,BI,3819,BI,3982,BI,4197
369,0.90662,0.04501,BI,298,BI,367,BI,1321,BI,1729,BI,2021,BI,2983,BI,3456,BI,3815,BI,3985,BI,4197
370,0.90637,0.04507,BI,297,BI,367,BI,1317,BI,1728,BI,2027,BI,2981,BI,3454,BI,3816,BI,3984,BI,4197
371,0.90711,0.04489,BI,297,BI,366,BI,1306,BI,1719,BI,2023,BI,2983,BI,3431,BI,3818,BI,3983,BI,4197
372,0.90734,0.04483,BI,296,BI,364,BI,1304,BI,1719,BI,2027,BI,2983,BI,3428,BI,3822,BI,3982,BI,4197
373,0.90731,0.04484,BI,295,BI,364,BI,1311,BI,1723,BI,2011,BI,2984,BI,3434,BI,3816,BI,3984,BI,4197
374,0.90677,0.04497,BI,294,BI,364,BI,1306,BI,1715,BI,2026,BI,2984,BI,3465,BI,3818,BI,3982,BI,4197
375,0.90681,0.04496,BI,293,BI,364,BI,1304,BI,1683,BI,2002,BI,2985,BI,3446,BI,3811,BI,3987,BI,4197
376,0.90726,0.04485,BI,292,BI,364,BI,1306,BI,1684,BI,2015,BI,2984,BI,3439,BI,3822,BI,3992,BI,4197
377,0.90713,0.04488,BI,291,BI,364,BI,1302,BI,1693,BI,2006,BI,2985,BI,3444,BI,3821,BI,3987,BI,4197
378,0.90784,0.04471,BI,290,BI,364,BI,1303,BI,1716,BI,2015,BI,2985,BI,3424,BI,3815,BI,3985,BI,4197
379,0.90771,0.04475,BI,289,BI,364,BI,1308,BI,1727,BI,2028,BI,2983,BI,3432,BI,3819,BI,3982,BI,4197
380,0.90743,0.04481,BI,289,BI,363,BI,1311,BI,1740,BI,2017,BI,2985,BI,3436,BI,3824,BI,3986,BI,4197
381,0.90655,0.04502,BI,288,BI,364,BI,1307,BI,1744,BI,2020,BI,2982,BI,3453,BI,3815,BI,3991,BI,4197
382,0.90698,0.04492,BI,287,BI,364,BI,1306,BI,1731,BI,2026,BI,2983,BI,3456,BI,3817,BI,3987,BI,4197
383,0.90635,0.04507,BI,286,BI,363,BI,1304,BI,1724,BI,2018,BI,2983,BI,3461,BI,3827,BI,3985,BI,4197
384,0.90687,0.04495,BI,285,BI,363,BI,1306,BI,1725,BI,2024,BI,2981,BI,3460,BI,3816,BI,3986,BI,4197
385,0.90656,0.04502,BI,284,BI,363,BI,1305,BI,1730,BI,2028,BI,2982,BI,3464,BI,3825,BI,3988,BI,4197
386,0.90745,0.04481,BI,283,BI,363,BI,1300,BI,1737,BI,2011,BI,2984,BI,3439,BI,3814,BI,3983,BI,4197
387,0.90758,0.04478,BI,282,BI,363,BI,1300,BI,1729,BI,2021,BI,2985,BI,3453,BI,3816,BI,3983,BI,4197
388,0.90702,0.04491,BI,281,BI,362,BI,1300,BI,1734,BI,2023,BI,2983,BI,3466,BI,3824,BI,3983,BI,4197
389,0.90741,0.04482,BI,280,BI,361,BI,1310,BI,1765,BI,2025,BI,2983,BI,3459,BI,3821,BI,3982,BI,4197
390,0.90708,0.0449,BI,279,BI,362,BI,1313,BI,1768,BI,2019,BI,2983,BI,3457,BI,3816,BI,3985,BI,4197
391,0.90774,0.04474,BI,277,BI,362,BI,1309,BI,1744,BI,2019,BI,2984,BI,3451,BI,3817,BI,3982,BI,4197
392,0.90762,0.04477,BI,276,BI,361,BI,1307,BI,1708,BI,2022,BI,2983,BI,3440,BI,3826,BI,3986,BI,4197
393,0.90819,0.04463,BI,275,BI,360,BI,1299,BI,1683,BI,2016,BI,2984,BI,3424,BI,3815,BI,3991,BI,4197
394,0.90873,0.0445,BI,275,BI,358,BI,1295,BI,1685,BI,2025,BI,2983,BI,3396,BI,3817,BI,3988,BI,4197
395,0.90889,0.04446,BI,274,BI,356,BI,1292,BI,1690,BI,2031,BI,2983,BI,3398,BI,3815,BI,3989,BI,4197
