epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
5,6,0.64519,0.07911,SNDI,4001,1195,0.4859,SNDI,3656,70,0.70137,SNDI,136,1994,0.34129,SNDI,483,2153,0.59887,SNDI,1342,411,0.26109,MNDI,62,3487,665,0.11055,MNDI,430,3873,3814,0.73782,MNDI,3124,1048,1344,0.50784,MNDI,4059,2948,673,0.25791,MNDI,78,2770,473,0.0594
5,7,0.45132,0.09269,SNDI,3999,1201,0.485,SNDI,3652,71,0.69751,SNDI,137,1997,0.34024,SNDI,485,2146,0.59477,SNDI,1348,414,0.26151,MNDI,63,3483,670,0.10584,MNDI,432,3872,3812,0.73752,MNDI,3118,1055,1350,0.50588,MNDI,4057,2951,677,0.26065,MNDI,79,2764,477,0.05923
5,8,0.53082,0.09102,SNDI,3998,1206,0.48397,SNDI,3647,71,0.69374,SNDI,139,1999,0.3391,SNDI,487,2140,0.5913,SNDI,1354,417,0.26182,MNDI,64,3479,674,0.10237,MNDI,435,3871,3809,0.73706,MNDI,3111,1063,1356,0.50359,MNDI,4056,2953,682,0.26288,MNDI,79,2759,481,0.05883
5,9,0.55983,0.08399,SNDI,3996,1211,0.48291,SNDI,3643,72,0.69009,SNDI,140,2000,0.33787,SNDI,489,2134,0.58843,SNDI,1360,421,0.26196,MNDI,64,3474,679,0.10019,MNDI,437,3870,3807,0.73648,MNDI,3104,1071,1362,0.50094,MNDI,4055,2955,686,0.26462,MNDI,80,2754,484,0.05822
5,10,0.67916,0.08172,SNDI,3994,1216,0.48252,SNDI,3639,73,0.68643,SNDI,141,2001,0.33724,SNDI,491,2129,0.58688,SNDI,1366,424,0.26182,MNDI,65,3470,684,0.09867,MNDI,440,3868,3804,0.7355,MNDI,3097,1079,1369,0.49801,MNDI,4053,2957,691,0.26574,MNDI,81,2749,488,0.0574
5,11,0.60281,0.09069,SNDI,3992,1221,0.4828,SNDI,3634,73,0.68272,SNDI,142,2001,0.33721,SNDI,493,2125,0.58635,SNDI,1372,427,0.26134,MNDI,65,3465,689,0.09738,MNDI,442,3867,3802,0.73422,MNDI,3090,1087,1375,0.49484,MNDI,4052,2958,695,0.26633,MNDI,82,2744,492,0.05646
5,12,0.61619,0.08474,SNDI,3990,1226,0.48302,SNDI,3630,74,0.67898,SNDI,143,2000,0.33718,SNDI,495,2121,0.58566,SNDI,1378,431,0.26096,MNDI,66,3461,694,0.09572,MNDI,445,3865,3800,0.733,MNDI,3083,1095,1381,0.49183,MNDI,4051,2959,700,0.2667,MNDI,82,2739,496,0.05556
5,13,0.44403,0.08427,SNDI,3989,1231,0.48207,SNDI,3626,75,0.67534,SNDI,145,2000,0.33616,SNDI,497,2115,0.58342,SNDI,1383,434,0.26116,MNDI,67,3456,699,0.09385,MNDI,447,3864,3797,0.73234,MNDI,3076,1103,1387,0.48929,MNDI,4049,2960,705,0.26725,MNDI,83,2733,500,0.05483
5,14,0.57138,0.09157,SNDI,3987,1236,0.48086,SNDI,3621,75,0.67165,SNDI,146,1999,0.33484,SNDI,500,2110,0.58015,SNDI,1389,438,0.26182,MNDI,67,3451,704,0.09093,MNDI,450,3863,3795,0.732,MNDI,3070,1110,1394,0.48731,MNDI,4048,2962,709,0.26772,MNDI,84,2728,503,0.05435
5,15,0.44841,0.09339,SNDI,3985,1240,0.47903,SNDI,3617,76,0.66798,SNDI,147,1997,0.33309,SNDI,502,2104,0.57592,SNDI,1394,441,0.26284,MNDI,68,3447,708,0.08751,MNDI,453,3862,3793,0.73202,MNDI,3064,1117,1400,0.48573,MNDI,4047,2964,714,0.26822,MNDI,85,2723,507,0.05406
5,16,0.48426,0.08897,SNDI,3983,1244,0.47765,SNDI,3612,77,0.66422,SNDI,148,1996,0.33181,SNDI,504,2097,0.57212,SNDI,1399,445,0.2636,MNDI,68,3442,713,0.08381,MNDI,455,3860,3791,0.73189,MNDI,3058,1124,1407,0.48411,MNDI,4045,2965,719,0.26837,MNDI,85,2718,511,0.0538
5,17,0.62671,0.08621,SNDI,3981,1249,0.47752,SNDI,3608,78,0.66034,SNDI,150,1994,0.33153,SNDI,507,2091,0.56964,SNDI,1405,448,0.26385,MNDI,69,3438,718,0.08006,MNDI,458,3859,3789,0.73134,MNDI,3052,1131,1414,0.4821,MNDI,4044,2966,724,0.268,MNDI,86,2713,515,0.05347
5,18,0.58845,0.09163,SNDI,3979,1254,0.47932,SNDI,3604,78,0.65631,SNDI,151,1991,0.33269,SNDI,508,2085,0.5691,SNDI,1410,451,0.26322,MNDI,70,3433,723,0.07644,MNDI,460,3858,3787,0.73013,MNDI,3046,1139,1420,0.47931,MNDI,4043,2964,728,0.26727,MNDI,87,2708,519,0.0531
6,1,0.56963,0.08835,SNDI,3978,1259,0.48222,SNDI,3599,79,0.65219,SNDI,152,1989,0.33469,SNDI,510,2078,0.5697,SNDI,1416,454,0.26206,MNDI,70,3429,728,0.07292,MNDI,462,3856,3784,0.72854,MNDI,3040,1146,1427,0.4761,MNDI,4041,2962,733,0.26602,MNDI,88,2703,523,0.05266
6,2,0.5808,0.0911,SNDI,3976,1265,0.48551,SNDI,3595,80,0.64798,SNDI,154,1987,0.33697,SNDI,511,2070,0.57045,SNDI,1422,458,0.26085,MNDI,71,3424,733,0.06915,MNDI,464,3855,3782,0.72683,MNDI,3035,1154,1433,0.47294,MNDI,4040,2959,738,0.26449,MNDI,88,2697,527,0.05223
6,3,0.65212,0.08547,SNDI,3974,1270,0.48875,SNDI,3590,80,0.64375,SNDI,155,1985,0.33915,SNDI,512,2059,0.57073,SNDI,1428,461,0.26006,MNDI,72,3419,738,0.06492,MNDI,466,3854,3780,0.72521,MNDI,3029,1161,1439,0.47021,MNDI,4038,2956,742,0.26288,MNDI,89,2692,531,0.05175
6,4,0.63474,0.08377,SNDI,3972,1275,0.49039,SNDI,3586,81,0.63979,SNDI,156,1986,0.33991,SNDI,514,2046,0.56904,SNDI,1433,464,0.26054,MNDI,72,3415,743,0.06051,MNDI,468,3853,3778,0.7242,MNDI,3023,1168,1446,0.46843,MNDI,4037,2955,747,0.26171,MNDI,90,2687,534,0.05124
6,5,0.59707,0.0908,SNDI,3970,1279,0.48958,SNDI,3582,82,0.63626,SNDI,158,1989,0.33864,SNDI,516,2031,0.56499,SNDI,1437,468,0.26247,MNDI,73,3410,748,0.05643,MNDI,471,3851,3776,0.72401,MNDI,3016,1174,1453,0.46776,MNDI,4036,2955,752,0.26118,MNDI,91,2682,538,0.05074
6,6,0.6539,0.07814,SNDI,3968,1283,0.48839,SNDI,3577,83,0.6328,SNDI,159,1992,0.33706,SNDI,518,2015,0.561,SNDI,1442,471,0.26444,MNDI,74,3405,753,0.05328,MNDI,473,3850,3774,0.72379,MNDI,3010,1180,1460,0.46703,MNDI,4034,2955,757,0.26062,MNDI,92,2677,542,0.05012
6,7,0.45315,0.09254,SNDI,3966,1287,0.48775,SNDI,3573,83,0.62928,SNDI,160,1995,0.33594,SNDI,520,1999,0.55831,SNDI,1447,474,0.26566,MNDI,74,3401,758,0.05161,MNDI,476,3849,3772,0.72314,MNDI,3004,1186,1467,0.46558,MNDI,4033,2956,762,0.2596,MNDI,93,2672,546,0.04931
6,8,0.53644,0.09047,SNDI,3964,1291,0.4873,SNDI,3569,84,0.62579,SNDI,162,1998,0.33504,SNDI,523,1984,0.55659,SNDI,1451,478,0.26631,MNDI,75,3396,763,0.05145,MNDI,478,3848,3770,0.72212,MNDI,2998,1192,1474,0.46346,MNDI,4031,2956,767,0.25832,MNDI,93,2667,550,0.04833
6,9,0.57221,0.0828,SNDI,3962,1295,0.48683,SNDI,3565,85,0.62232,SNDI,163,2000,0.33416,SNDI,525,1971,0.5554,SNDI,1456,481,0.26653,MNDI,76,3391,768,0.0525,MNDI,481,3846,3768,0.7209,MNDI,2993,1198,1481,0.46091,MNDI,4030,2956,771,0.25688,MNDI,94,2662,554,0.04727
6,10,0.68978,0.08036,SNDI,3960,1299,0.48698,SNDI,3560,86,0.61881,SNDI,164,2002,0.33373,SNDI,527,1961,0.55491,SNDI,1461,485,0.26638,MNDI,76,3386,774,0.0538,MNDI,483,3845,3766,0.71948,MNDI,2988,1204,1488,0.45796,MNDI,4028,2955,776,0.25518,MNDI,95,2657,558,0.04611
6,11,0.61255,0.08957,SNDI,3958,1303,0.48772,SNDI,3556,86,0.61521,SNDI,166,2002,0.33378,SNDI,529,1954,0.55489,SNDI,1466,488,0.26595,MNDI,77,3381,779,0.05485,MNDI,486,3844,3764,0.71794,MNDI,2983,1210,1494,0.45481,MNDI,4027,2955,781,0.25326,MNDI,96,2652,563,0.04493
6,12,0.61828,0.08451,SNDI,3956,1307,0.4882,SNDI,3552,87,0.61164,SNDI,167,2002,0.33365,SNDI,531,1950,0.55416,SNDI,1470,491,0.26589,MNDI,78,3377,784,0.05488,MNDI,488,3842,3762,0.71664,MNDI,2977,1216,1501,0.45211,MNDI,4025,2954,786,0.2514,MNDI,97,2647,567,0.04388
6,13,0.4531,0.08358,SNDI,3954,1311,0.48733,SNDI,3547,88,0.60821,SNDI,169,2003,0.3325,SNDI,533,1949,0.55178,SNDI,1475,495,0.26671,MNDI,78,3372,789,0.05421,MNDI,491,3841,3760,0.71584,MNDI,2971,1221,1508,0.45037,MNDI,4024,2954,791,0.24992,MNDI,98,2642,571,0.04308
6,14,0.58564,0.09003,SNDI,3952,1314,0.48649,SNDI,3543,89,0.60473,SNDI,170,2001,0.33126,SNDI,535,1950,0.54869,SNDI,1479,498,0.26795,MNDI,79,3367,794,0.0522,MNDI,494,3839,3759,0.71528,MNDI,2964,1226,1516,0.44923,MNDI,4022,2954,796,0.24838,MNDI,98,2637,575,0.04246
6,15,0.46146,0.09228,SNDI,3950,1318,0.48534,SNDI,3539,89,0.60123,SNDI,172,2000,0.32988,SNDI,538,1953,0.54509,SNDI,1483,502,0.2693,MNDI,80,3362,799,0.04964,MNDI,496,3838,3757,0.71488,MNDI,2957,1231,1524,0.44836,MNDI,4021,2955,801,0.24688,MNDI,99,2632,579,0.04203
6,16,0.49085,0.0884,SNDI,3948,1321,0.48507,SNDI,3534,90,0.59761,SNDI,173,1997,0.32927,SNDI,540,1957,0.54232,SNDI,1487,505,0.27003,MNDI,81,3357,804,0.04713,MNDI,499,3836,3755,0.71421,MNDI,2950,1236,1531,0.44701,MNDI,4019,2955,806,0.24505,MNDI,100,2627,583,0.04152
6,17,0.62384,0.08654,SNDI,3946,1325,0.48644,SNDI,3530,91,0.59386,SNDI,175,1995,0.32982,SNDI,542,1961,0.54112,SNDI,1491,508,0.26988,MNDI,81,3352,809,0.04493,MNDI,502,3835,3753,0.71309,MNDI,2943,1242,1539,0.44465,MNDI,4017,2954,811,0.24275,MNDI,101,2622,587,0.04087
6,18,0.59011,0.09144,SNDI,3944,1330,0.49001,SNDI,3526,92,0.58991,SNDI,176,1992,0.33195,SNDI,544,1967,0.54189,SNDI,1496,511,0.26848,MNDI,82,3348,815,0.04316,MNDI,504,3834,3752,0.71138,MNDI,2936,1247,1545,0.44089,MNDI,4016,2952,817,0.23857,MNDI,102,2617,591,0.04016
7,1,0.58155,0.08711,SNDI,3942,1335,0.49441,SNDI,3521,93,0.58586,SNDI,177,1989,0.33469,SNDI,545,1973,0.54341,SNDI,1502,514,0.26656,MNDI,83,3343,820,0.04135,MNDI,506,3832,3750,0.70947,MNDI,2929,1253,1551,0.43667,MNDI,4014,2950,822,0.23423,MNDI,103,2612,595,0.03939
7,2,0.59487,0.08956,SNDI,3940,1339,0.49847,SNDI,3517,94,0.58183,SNDI,179,1987,0.33713,SNDI,546,1980,0.54433,SNDI,1507,517,0.26508,MNDI,83,3338,825,0.03901,MNDI,508,3831,3748,0.70771,MNDI,2922,1259,1558,0.43298,MNDI,4013,2948,827,0.23007,MNDI,104,2607,600,0.03865
7,3,0.66192,0.08425,SNDI,3938,1344,0.50155,SNDI,3513,94,0.57794,SNDI,180,1986,0.33872,SNDI,548,1989,0.54396,SNDI,1511,521,0.26462,MNDI,84,3333,830,0.03598,MNDI,511,3829,3746,0.70627,MNDI,2914,1264,1564,0.43031,MNDI,4011,2947,832,0.22629,MNDI,105,2602,604,0.03792
7,4,0.63271,0.08401,SNDI,3935,1347,0.50213,SNDI,3508,95,0.57451,SNDI,182,1988,0.33824,SNDI,550,1999,0.54118,SNDI,1514,524,0.26599,MNDI,85,3328,835,0.03274,MNDI,513,3828,3745,0.70544,MNDI,2906,1269,1571,0.42933,MNDI,4009,2947,837,0.22336,MNDI,106,2597,608,0.03734
7,5,0.6044,0.08997,SNDI,3933,1349,0.50024,SNDI,3504,96,0.57151,SNDI,184,1992,0.3358,SNDI,552,2008,0.53653,SNDI,1516,527,0.26876,MNDI,86,3323,841,0.02996,MNDI,516,3826,3743,0.70509,MNDI,2898,1272,1579,0.4298,MNDI,4008,2948,842,0.22121,MNDI,107,2592,612,0.03687
7,6,0.65593,0.07791,SNDI,3931,1351,0.49879,SNDI,3500,97,0.56841,SNDI,185,1996,0.33379,SNDI,554,2017,0.53294,SNDI,1518,531,0.27083,MNDI,86,3318,846,0.02848,MNDI,519,3825,3742,0.70443,MNDI,2890,1276,1586,0.42957,MNDI,4006,2949,847,0.21896,MNDI,107,2587,616,0.03634
7,7,0.44673,0.09308,SNDI,3929,1354,0.49876,SNDI,3495,98,0.56515,SNDI,187,1999,0.33297,SNDI,556,2022,0.53154,SNDI,1521,534,0.27151,MNDI,87,3313,851,0.02889,MNDI,522,3823,3740,0.70316,MNDI,2881,1280,1593,0.42791,MNDI,4004,2950,853,0.21621,MNDI,108,2582,621,0.03556
7,8,0.54166,0.08996,SNDI,3926,1357,0.49934,SNDI,3491,99,0.56187,SNDI,188,2002,0.33268,SNDI,558,2025,0.53132,SNDI,1525,537,0.27139,MNDI,88,3308,856,0.03073,MNDI,524,3822,3738,0.70149,MNDI,2873,1285,1601,0.42534,MNDI,4003,2950,858,0.21332,MNDI,109,2577,625,0.03463
7,9,0.58264,0.08178,SNDI,3924,1360,0.49991,SNDI,3486,99,0.55857,SNDI,190,2003,0.33242,SNDI,560,2026,0.53142,SNDI,1529,541,0.27091,MNDI,89,3303,861,0.03331,MNDI,527,3820,3737,0.69972,MNDI,2865,1289,1608,0.42253,MNDI,4001,2950,863,0.21046,MNDI,110,2572,629,0.03364
7,10,0.69563,0.07959,SNDI,3922,1364,0.50082,SNDI,3482,100,0.55518,SNDI,192,2003,0.33243,SNDI,562,2025,0.53166,SNDI,1532,544,0.27033,MNDI,89,3298,867,0.03545,MNDI,530,3818,3735,0.69796,MNDI,2857,1293,1614,0.41963,MNDI,3999,2950,868,0.20756,MNDI,111,2567,634,0.03269
7,11,0.61523,0.08926,SNDI,3920,1367,0.50204,SNDI,3477,101,0.55166,SNDI,193,2003,0.33276,SNDI,564,2021,0.53186,SNDI,1536,547,0.26972,MNDI,90,3293,872,0.03666,MNDI,533,3817,3733,0.6963,MNDI,2849,1298,1621,0.41686,MNDI,3998,2950,874,0.20461,MNDI,112,2562,638,0.03181
7,12,0.61855,0.08448,SNDI,3917,1370,0.50265,SNDI,3473,102,0.54814,SNDI,195,2002,0.33269,SNDI,566,2016,0.53095,SNDI,1540,550,0.26979,MNDI,91,3288,877,0.0364,MNDI,535,3815,3731,0.69494,MNDI,2841,1301,1628,0.41499,MNDI,3996,2950,879,0.20187,MNDI,113,2557,642,0.03119
7,13,0.46472,0.08268,SNDI,3915,1373,0.50178,SNDI,3468,103,0.54473,SNDI,197,2001,0.33148,SNDI,568,2010,0.5284,SNDI,1542,554,0.27093,MNDI,92,3283,882,0.03545,MNDI,538,3813,3730,0.69391,MNDI,2834,1305,1635,0.41441,MNDI,3994,2951,884,0.19959,MNDI,114,2553,646,0.03084
7,14,0.60833,0.08753,SNDI,3913,1375,0.50118,SNDI,3464,104,0.54118,SNDI,198,1999,0.33039,SNDI,570,2003,0.52555,SNDI,1545,557,0.2722,MNDI,93,3278,888,0.03354,MNDI,542,3811,3728,0.69297,MNDI,2827,1308,1642,0.41418,MNDI,3992,2951,890,0.19721,MNDI,115,2548,651,0.03057
7,15,0.4767,0.09096,SNDI,3910,1377,0.50059,SNDI,3459,105,0.53754,SNDI,200,1997,0.32947,SNDI,572,1996,0.52287,SNDI,1547,560,0.27318,MNDI,93,3273,893,0.03174,MNDI,545,3809,3726,0.692,MNDI,2821,1311,1648,0.41385,MNDI,3991,2951,895,0.19481,MNDI,116,2543,655,0.03036
7,16,0.50279,0.08736,SNDI,3908,1379,0.50111,SNDI,3455,106,0.53375,SNDI,202,1994,0.32957,SNDI,574,1990,0.52148,SNDI,1551,564,0.27315,MNDI,94,3268,898,0.03067,MNDI,548,3807,3725,0.69073,MNDI,2814,1314,1655,0.41252,MNDI,3989,2951,900,0.19209,MNDI,117,2538,659,0.02995
7,17,0.63719,0.085,SNDI,3906,1383,0.50331,SNDI,3450,106,0.52984,SNDI,203,1992,0.33095,SNDI,576,1984,0.5218,SNDI,1554,567,0.27198,MNDI,95,3263,903,0.03026,MNDI,551,3805,3723,0.68916,MNDI,2807,1318,1662,0.40977,MNDI,3987,2950,906,0.18895,MNDI,118,2533,664,0.02932
7,18,0.61808,0.08827,SNDI,3903,1388,0.50741,SNDI,3445,107,0.52572,SNDI,205,1989,0.3338,SNDI,577,1980,0.52387,SNDI,1558,569,0.26957,MNDI,96,3258,909,0.03022,MNDI,554,3803,3721,0.68731,MNDI,2800,1322,1668,0.40558,MNDI,3985,2949,911,0.18531,MNDI,119,2528,668,0.02854
8,1,0.6005,0.08512,SNDI,3901,1393,0.51142,SNDI,3441,108,0.52159,SNDI,207,1988,0.33655,SNDI,578,1977,0.52573,SNDI,1563,572,0.2672,MNDI,97,3253,914,0.02991,MNDI,557,3801,3719,0.68552,MNDI,2793,1327,1674,0.40155,MNDI,3983,2948,916,0.18169,MNDI,120,2524,673,0.02779
8,2,0.60595,0.08833,SNDI,3899,1396,0.51389,SNDI,3436,109,0.51765,SNDI,208,1988,0.33803,SNDI,580,1977,0.52584,SNDI,1566,575,0.26615,MNDI,98,3249,919,0.02885,MNDI,560,3799,3718,0.68396,MNDI,2786,1330,1681,0.39901,MNDI,3982,2947,921,0.17852,MNDI,121,2519,677,0.0272
8,3,0.67313,0.08284,SNDI,3896,1399,0.51492,SNDI,3431,110,0.51393,SNDI,210,1990,0.33826,SNDI,582,1980,0.52424,SNDI,1569,578,0.26646,MNDI,98,3244,925,0.02703,MNDI,563,3797,3716,0.68266,MNDI,2779,1333,1687,0.39794,MNDI,3980,2948,927,0.17579,MNDI,122,2514,681,0.02674
8,4,0.65115,0.08187,SNDI,3894,1400,0.5139,SNDI,3427,111,0.51058,SNDI,212,1994,0.33677,SNDI,584,1985,0.52083,SNDI,1572,582,0.26827,MNDI,99,3239,930,0.0251,MNDI,566,3795,3714,0.68155,MNDI,2772,1334,1693,0.39846,MNDI,3978,2949,932,0.17374,MNDI,123,2510,686,0.02651
8,5,0.63284,0.08667,SNDI,3891,1401,0.51168,SNDI,3422,112,0.50746,SNDI,214,1999,0.33434,SNDI,586,1992,0.51671,SNDI,1575,585,0.27061,MNDI,100,3234,935,0.0237,MNDI,570,3792,3712,0.68046,MNDI,2766,1336,1700,0.39971,MNDI,3976,2951,938,0.17204,MNDI,124,2505,690,0.02634
8,6,0.65751,0.07773,SNDI,3889,1403,0.51103,SNDI,3417,113,0.50418,SNDI,216,2003,0.33326,SNDI,588,1998,0.51457,SNDI,1577,588,0.27145,MNDI,101,3229,940,0.02364,MNDI,573,3790,3710,0.67908,MNDI,2759,1338,1706,0.39925,MNDI,3974,2953,943,0.16991,MNDI,125,2500,695,0.02602
8,7,0.46733,0.09133,SNDI,3886,1405,0.51246,SNDI,3412,114,0.5007,SNDI,218,2005,0.33392,SNDI,590,2002,0.51482,SNDI,1581,591,0.27047,MNDI,102,3224,946,0.02503,MNDI,577,3788,3708,0.67739,MNDI,2753,1341,1712,0.39673,MNDI,3972,2953,948,0.16712,MNDI,126,2496,699,0.02532
8,8,0.56799,0.08734,SNDI,3884,1408,0.51436,SNDI,3407,115,0.49725,SNDI,220,2006,0.335,SNDI,592,2006,0.51579,SNDI,1584,594,0.26888,MNDI,103,3219,951,0.02716,MNDI,580,3786,3706,0.67559,MNDI,2746,1344,1718,0.39354,MNDI,3970,2954,954,0.16424,MNDI,127,2491,704,0.02447
8,9,0.60526,0.07954,SNDI,3881,1410,0.5155,SNDI,3402,116,0.49382,SNDI,221,2006,0.33553,SNDI,593,2009,0.51626,SNDI,1587,597,0.26756,MNDI,103,3214,956,0.02939,MNDI,584,3783,3704,0.67384,MNDI,2740,1347,1723,0.39092,MNDI,3968,2954,959,0.1616,MNDI,129,2487,708,0.02371
8,10,0.70825,0.07793,SNDI,3878,1413,0.516,SNDI,3397,117,0.49041,SNDI,223,2005,0.33552,SNDI,595,2011,0.51593,SNDI,1591,600,0.2669,MNDI,104,3209,962,0.03079,MNDI,587,3781,3702,0.67228,MNDI,2734,1349,1729,0.38907,MNDI,3967,2955,965,0.15917,MNDI,130,2482,713,0.02309
8,11,0.63204,0.08729,SNDI,3876,1415,0.51642,SNDI,3393,118,0.48692,SNDI,225,2003,0.33549,SNDI,597,2011,0.51524,SNDI,1594,604,0.26653,MNDI,105,3204,967,0.03124,MNDI,591,3778,3700,0.6709,MNDI,2727,1352,1735,0.38767,MNDI,3965,2955,970,0.15675,MNDI,131,2478,717,0.0225
8,12,0.64352,0.08167,SNDI,3873,1417,0.51625,SNDI,3388,119,0.4834,SNDI,227,2001,0.33502,SNDI,600,2011,0.51372,SNDI,1597,607,0.26678,MNDI,106,3199,972,0.03064,MNDI,595,3776,3697,0.66969,MNDI,2721,1353,1741,0.38709,MNDI,3963,2956,976,0.1545,MNDI,132,2473,722,0.02211
8,13,0.50076,0.07985,SNDI,3870,1418,0.51507,SNDI,3383,120,0.47998,SNDI,229,2000,0.33378,SNDI,602,2010,0.51131,SNDI,1600,610,0.26769,MNDI,107,3195,978,0.02983,MNDI,599,3773,3695,0.66855,MNDI,2715,1354,1747,0.38738,MNDI,3961,2957,981,0.15258,MNDI,133,2469,726,0.02186
8,14,0.64893,0.08287,SNDI,3868,1420,0.51473,SNDI,3378,121,0.47636,SNDI,232,1997,0.33308,SNDI,604,2007,0.50927,SNDI,1604,613,0.26822,MNDI,108,3190,983,0.02855,MNDI,603,3771,3693,0.66751,MNDI,2708,1355,1753,0.38735,MNDI,3959,2958,987,0.15035,MNDI,134,2464,731,0.02146
8,15,0.50624,0.08836,SNDI,3865,1421,0.51483,SNDI,3373,122,0.47268,SNDI,234,1994,0.33288,SNDI,607,2004,0.50783,SNDI,1607,617,0.2681,MNDI,109,3185,988,0.02757,MNDI,607,3768,3691,0.66645,MNDI,2702,1356,1758,0.38678,MNDI,3957,2959,992,0.14797,MNDI,135,2460,735,0.02098
8,16,0.5376,0.08425,SNDI,3862,1423,0.5161,SNDI,3368,123,0.46896,SNDI,236,1992,0.33377,SNDI,609,2001,0.50764,SNDI,1610,620,0.26684,MNDI,110,3180,994,0.02723,MNDI,611,3765,3688,0.66537,MNDI,2696,1358,1764,0.38498,MNDI,3955,2959,998,0.14525,MNDI,136,2456,740,0.0202
8,17,0.67155,0.08087,SNDI,3859,1426,0.51862,SNDI,3363,124,0.46516,SNDI,238,1990,0.33563,SNDI,611,1998,0.50861,SNDI,1613,623,0.26461,MNDI,111,3175,999,0.02719,MNDI,616,3763,3686,0.66434,MNDI,2690,1361,1769,0.38194,MNDI,3953,2958,1003,0.14219,MNDI,137,2451,744,0.01925
8,18,0.66591,0.08256,SNDI,3856,1430,0.52252,SNDI,3358,125,0.46116,SNDI,240,1989,0.33852,SNDI,612,1995,0.51046,SNDI,1617,625,0.26157,MNDI,112,3171,1004,0.0268,MNDI,620,3760,3683,0.66351,MNDI,2683,1365,1773,0.37789,MNDI,3951,2957,1009,0.13873,MNDI,139,2447,749,0.01808
9,1,0.62659,0.08229,SNDI,3853,1432,0.52512,SNDI,3353,126,0.45727,SNDI,242,1990,0.34037,SNDI,614,1993,0.51107,SNDI,1620,628,0.25945,MNDI,113,3166,1009,0.02598,MNDI,625,3757,3681,0.66264,MNDI,2677,1367,1778,0.37501,MNDI,3949,2957,1014,0.13566,MNDI,140,2443,753,0.01723
9,2,0.63702,0.08477,SNDI,3850,1434,0.52552,SNDI,3348,127,0.45361,SNDI,244,1992,0.34045,SNDI,616,1993,0.50958,SNDI,1624,631,0.25912,MNDI,113,3161,1015,0.02455,MNDI,629,3755,3678,0.66163,MNDI,2670,1368,1783,0.37428,MNDI,3947,2958,1020,0.13325,MNDI,141,2439,758,0.01678
9,3,0.71281,0.07765,SNDI,3847,1435,0.52512,SNDI,3343,128,0.45004,SNDI,246,1995,0.3398,SNDI,619,1994,0.50708,SNDI,1627,635,0.25959,MNDI,114,3157,1020,0.02268,MNDI,634,3752,3675,0.66062,MNDI,2664,1368,1788,0.37447,MNDI,3945,2959,1025,0.13112,MNDI,142,2435,763,0.0165
9,4,0.69286,0.07682,SNDI,3844,1436,0.52398,SNDI,3337,129,0.44664,SNDI,249,1999,0.33851,SNDI,621,1995,0.50404,SNDI,1630,638,0.26056,MNDI,115,3152,1025,0.02104,MNDI,638,3750,3672,0.65955,MNDI,2658,1367,1794,0.37519,MNDI,3943,2961,1031,0.12929,MNDI,143,2431,767,0.01629
9,5,0.66679,0.08257,SNDI,3841,1437,0.5229,SNDI,3332,130,0.44336,SNDI,251,2003,0.33728,SNDI,624,1998,0.50135,SNDI,1634,641,0.26119,MNDI,116,3147,1031,0.02004,MNDI,643,3747,3669,0.65848,MNDI,2652,1367,1799,0.37557,MNDI,3940,2962,1037,0.12749,MNDI,144,2427,772,0.01599
9,6,0.68399,0.07466,SNDI,3838,1439,0.52386,SNDI,3327,131,0.44004,SNDI,254,2006,0.3377,SNDI,626,2000,0.50076,SNDI,1637,644,0.26007,MNDI,117,3142,1036,0.02009,MNDI,648,3745,3667,0.65759,MNDI,2646,1368,1803,0.37374,MNDI,3938,2963,1042,0.12509,MNDI,146,2423,776,0.01541
9,7,0.53395,0.08543,SNDI,3835,1442,0.52647,SNDI,3322,132,0.43665,SNDI,256,2007,0.33944,SNDI,628,2001,0.50176,SNDI,1641,647,0.25747,MNDI,118,3138,1041,0.02085,MNDI,653,3742,3663,0.65686,MNDI,2640,1371,1806,0.37018,MNDI,3936,2963,1048,0.12214,MNDI,147,2419,781,0.01447
9,8,0.60602,0.0834,SNDI,3832,1444,0.5284,SNDI,3317,134,0.43336,SNDI,258,2007,0.34068,SNDI,631,2002,0.50235,SNDI,1644,650,0.25518,MNDI,119,3133,1047,0.02181,MNDI,658,3740,3660,0.65606,MNDI,2634,1373,1810,0.36708,MNDI,3934,2963,1053,0.11945,MNDI,148,2415,786,0.01358
9,9,0.63179,0.07682,SNDI,3829,1445,0.52827,SNDI,3312,135,0.43026,SNDI,261,2006,0.34032,SNDI,633,2003,0.5014,SNDI,1648,654,0.25426,MNDI,120,3128,1052,0.02265,MNDI,662,3737,3657,0.65502,MNDI,2629,1374,1814,0.36593,MNDI,3932,2964,1059,0.11744,MNDI,149,2411,790,0.01305
9,10,0.73871,0.07375,SNDI,3825,1446,0.52706,SNDI,3306,136,0.42715,SNDI,264,2004,0.33909,SNDI,636,2004,0.49933,SNDI,1651,657,0.25443,MNDI,121,3123,1057,0.02267,MNDI,667,3735,3654,0.65396,MNDI,2624,1373,1819,0.36604,MNDI,3930,2965,1065,0.11583,MNDI,150,2408,795,0.01271
